Time [ns],phase_acc
               32576,524287
               32584,190650
               32592,381300
               32600, 47662
               32608,238312
               32616,428962
               32624, 95325
               32632,285975
               32640,476625
               32648,142987
               32656,333637
               32664,524287
               32672,190650
               32680,381300
               32688, 47662
               32696,238312
               32704,428962
               32712, 95325
               32720,285975
               32728,476625
               32736,142987
               32744,333637
               32752,524287
               32760,190650
               32768,381300
               32776, 47662
               32784,238312
               32792,428962
               32800, 95325
               32808,285975
               32816,476625
               32824,142987
               32832,333637
               32840,524287
               32848,190650
               32856,381300
               32864, 47662
               32872,238312
               32880,428962
               32888, 95325
               32896,285975
               32904,476625
               32912,142987
               32920,333637
               32928,524287
               32936,190650
               32944,381300
               32952, 47662
               32960,238312
               32968,428962
               32976, 95325
               32984,285975
               32992,476625
               33000,142987
               33008,333637
               33016,524287
               33024,190650
               33032,381300
               33040, 47662
               33048,238312
               33056,428962
               33064, 95325
               33072,285975
               33080,476625
               33088,142987
               33096,333637
               33104,524287
               33112,190650
               33120,381300
               33128, 47662
               33136,238312
               33144,428962
               33152, 95325
               33160,285975
               33168,476625
               33176,142987
               33184,333637
               33192,524287
               33200,190650
               33208,381300
               33216, 47662
               33224,238312
               33232,428962
               33240, 95325
               33248,285975
               33256,476625
               33264,142987
               33272,333637
               33280,524287
               33288,190650
               33296,381300
               33304, 47662
               33312,238312
               33320,428962
               33328, 95325
               33336,285975
               33344,476625
               33352,142987
               33360,333637
               33368,524287
               33376,190650
               33384,381300
               33392, 47662
               33400,238312
               33408,428962
               33416, 95325
               33424,285975
               33432,476625
               33440,142987
               33448,333637
               33456,524287
               33464,190650
               33472,381300
               33480, 47662
               33488,238312
               33496,428962
               33504, 95325
               33512,285975
               33520,476625
               33528,142987
               33536,333637
               33544,524287
               33552,190650
               33560,381300
               33568, 47662
               33576,238312
               33584,428962
               33592, 95325
               33600,285975
               33608,476625
               33616,142987
               33624,333637
               33632,524287
               33640,190650
               33648,381300
               33656, 47662
               33664,238312
               33672,428962
               33680, 95325
               33688,285975
               33696,476625
               33704,142987
               33712,333637
               33720,524287
               33728,190650
               33736,381300
               33744, 47662
               33752,238312
               33760,428962
               33768, 95325
               33776,285975
               33784,476625
               33792,142987
               33800,333637
               33808,524287
               33816,190650
               33824,381300
               33832, 47662
               33840,238312
               33848,428962
               33856, 95325
               33864,285975
               33872,476625
               33880,142987
               33888,333637
               33896,524287
               33904,190650
               33912,381300
               33920, 47662
               33928,238312
               33936,428962
               33944, 95325
               33952,285975
               33960,476625
               33968,142987
               33976,333637
               33984,524287
               33992,190650
               34000,381300
               34008, 47662
               34016,238312
               34024,428962
               34032, 95325
               34040,285975
               34048,476625
               34056,142987
               34064,333637
               34072,524287
               34080,190650
               34088,381300
               34096, 47662
               34104,238312
               34112,428962
               34120, 95325
               34128,285975
               34136,476625
               34144,142987
               34152,333637
               34160,524287
               34168,190650
               34176,381300
               34184, 47662
               34192,238312
               34200,428962
               34208, 95325
               34216,285975
               34224,476625
               34232,142987
               34240,333637
               34248,524287
               34256,190650
               34264,381300
               34272, 47662
               34280,238312
               34288,428962
               34296, 95325
               34304,285975
               34312,476625
               34320,142987
               34328,333637
               34336,524287
               34344,190650
               34352,381300
               34360, 47662
               34368,238312
               34376,428962
               34384, 95325
               34392,285975
               34400,476625
               34408,142987
               34416,333637
               34424,524287
               34432,190650
               34440,381300
               34448, 47662
               34456,238312
               34464,428962
               34472, 95325
               34480,285975
               34488,476625
               34496,142987
               34504,333637
               34512,524287
               34520,190650
               34528,381300
               34536, 47662
               34544,238312
               34552,428962
               34560, 95325
               34568,285975
               34576,476625
               34584,142987
               34592,333637
               34600,524287
               34608,190650
               34616,381300
               34624, 47662
               34632,238312
               34640,428962
               34648, 95325
               34656,285975
               34664,476625
               34672,142987
               34680,333637
               34688,524287
               34696,190650
               34704,381300
               34712, 47662
               34720,238312
               34728,428962
               34736, 95325
               34744,285975
               34752,476625
               34760,142987
               34768,333637
               34776,524287
               34784,190650
               34792,381300
               34800, 47662
               34808,238312
               34816,428962
               34824, 95325
               34832,285975
               34840,476625
               34848,142987
               34856,333637
               34864,524287
               34872,190650
               34880,381300
               34888, 47662
               34896,238312
               34904,428962
               34912, 95325
               34920,285975
               34928,476625
               34936,142987
               34944,333637
               34952,524287
               34960,190650
               34968,381300
               34976, 47662
               34984,238312
               34992,428962
               35000, 95325
               35008,285975
               35016,476625
               35024,142987
               35032,333637
               35040,524287
               35048,190650
               35056,381300
               35064, 47662
               35072,238312
               35080,428962
               35088, 95325
               35096,285975
               35104,476625
               35112,142987
               35120,333637
               35128,524287
               35136,190650
               35144,381300
               35152, 47662
               35160,238312
               35168,428962
               35176, 95325
               35184,285975
               35192,476625
               35200,142987
               35208,333637
               35216,524287
               35224,190650
               35232,381300
               35240, 47662
               35248,238312
               35256,428962
               35264, 95325
               35272,285975
               35280,476625
               35288,142987
               35296,333637
               35304,524287
               35312,190650
               35320,381300
               35328, 47662
               35336,238312
               35344,428962
               35352, 95325
               35360,285975
               35368,476625
               35376,142987
               35384,333637
               35392,524287
               35400,190650
               35408,381300
               35416, 47662
               35424,238312
               35432,428962
               35440, 95325
               35448,285975
               35456,476625
               35464,142987
               35472,333637
               35480,524287
               35488,190650
               35496,381300
               35504, 47662
               35512,238312
               35520,428962
               35528, 95325
               35536,285975
               35544,476625
               35552,142987
               35560,333637
               35568,524287
               35576,190650
               35584,381300
               35592, 47662
               35600,238312
               35608,428962
               35616, 95325
               35624,285975
               35632,476625
               35640,142987
               35648,333637
               35656,524287
               35664,190650
               35672,381300
               35680, 47662
               35688,238312
               35696,428962
               35704, 95325
               35712,285975
               35720,476625
               35728,142987
               35736,333637
               35744,524287
               35752,190650
               35760,381300
               35768, 47662
               35776,238312
               35784,428962
               35792, 95325
               35800,285975
               35808,476625
               35816,142987
               35824,333637
               35832,524287
               35840,190650
               35848,381300
               35856, 47662
               35864,238312
               35872,428962
               35880, 95325
               35888,285975
               35896,476625
               35904,142987
               35912,333637
               35920,524287
               35928,190650
               35936,381300
               35944, 47662
               35952,238312
               35960,428962
               35968, 95325
               35976,285975
               35984,476625
               35992,142987
               36000,333637
               36008,524287
               36016,190650
               36024,381300
               36032, 47662
               36040,238312
               36048,428962
               36056, 95325
               36064,285975
               36072,476625
               36080,142987
               36088,333637
               36096,524287
               36104,190650
               36112,381300
               36120, 47662
               36128,238312
               36136,428962
               36144, 95325
               36152,285975
               36160,476625
               36168,142987
               36176,333637
               36184,524287
               36192,190650
               36200,381300
               36208, 47662
               36216,238312
               36224,428962
               36232, 95325
               36240,285975
               36248,476625
               36256,142987
               36264,333637
               36272,524287
               36280,190650
               36288,381300
               36296, 47662
               36304,238312
               36312,428962
               36320, 95325
               36328,285975
               36336,476625
               36344,142987
               36352,333637
               36360,524287
               36368,190650
               36376,381300
               36384, 47662
               36392,238312
               36400,428962
               36408, 95325
               36416,285975
               36424,476625
               36432,142987
               36440,333637
               36448,524287
               36456,190650
               36464,381300
               36472, 47662
               36480,238312
               36488,428962
               36496, 95325
               36504,285975
               36512,476625
               36520,142987
               36528,333637
               36536,524287
               36544,190650
               36552,381300
               36560, 47662
               36568,238312
               36576,428962
               36584, 95325
               36592,285975
               36600,476625
               36608,142987
               36616,333637
               36624,524287
               36632,190650
               36640,381300
               36648, 47662
               36656,238312
               36664,428962
               36672, 95325
               36680,285975
               36688,476625
               36696,142987
               36704,333637
               36712,524287
               36720,190650
               36728,381300
               36736, 47662
               36744,238312
               36752,428962
               36760, 95325
               36768,285975
               36776,476625
               36784,142987
               36792,333637
               36800,524287
               36808,190650
               36816,381300
               36824, 47662
               36832,238312
               36840,428962
               36848, 95325
               36856,285975
               36864,476625
               36872,142987
               36880,333637
               36888,524287
               36896,190650
               36904,381300
               36912, 47662
               36920,238312
               36928,428962
               36936, 95325
               36944,285975
               36952,476625
               36960,142987
               36968,333637
               36976,524287
               36984,190650
               36992,381300
               37000, 47662
               37008,238312
               37016,428962
               37024, 95325
               37032,285975
               37040,476625
               37048,142987
               37056,333637
               37064,524287
               37072,190650
               37080,381300
               37088, 47662
               37096,238312
               37104,428962
               37112, 95325
               37120,285975
               37128,476625
               37136,142987
               37144,333637
               37152,524287
               37160,190650
               37168,381300
               37176, 47662
               37184,238312
               37192,428962
               37200, 95325
               37208,285975
               37216,476625
               37224,142987
               37232,333637
               37240,524287
               37248,190650
               37256,381300
               37264, 47662
               37272,238312
               37280,428962
               37288, 95325
               37296,285975
               37304,476625
               37312,142987
               37320,333637
               37328,524287
               37336,190650
               37344,381300
               37352, 47662
               37360,238312
               37368,428962
               37376, 95325
               37384,285975
               37392,476625
               37400,142987
               37408,333637
               37416,524287
               37424,190650
               37432,381300
               37440, 47662
               37448,238312
               37456,428962
               37464, 95325
               37472,285975
               37480,476625
               37488,142987
               37496,333637
               37504,524287
               37512,190650
               37520,381300
               37528, 47662
               37536,238312
               37544,428962
               37552, 95325
               37560,285975
               37568,476625
               37576,142987
               37584,333637
               37592,524287
               37600,190650
               37608,381300
               37616, 47662
               37624,238312
               37632,428962
               37640, 95325
               37648,285975
               37656,476625
               37664,142987
               37672,333637
               37680,524287
               37688,190650
               37696,381300
               37704, 47662
               37712,238312
               37720,428962
               37728, 95325
               37736,285975
               37744,476625
               37752,142987
               37760,333637
               37768,524287
               37776,190650
               37784,381300
               37792, 47662
               37800,238312
               37808,428962
               37816, 95325
               37824,285975
               37832,476625
               37840,142987
               37848,333637
               37856,524287
               37864,190650
               37872,381300
               37880, 47662
               37888,238312
               37896,428962
               37904, 95325
               37912,285975
               37920,476625
               37928,142987
               37936,333637
               37944,524287
               37952,190650
               37960,381300
               37968, 47662
               37976,238312
               37984,428962
               37992, 95325
               38000,285975
               38008,476625
               38016,142987
               38024,333637
               38032,524287
               38040,190650
               38048,381300
               38056, 47662
               38064,238312
               38072,428962
               38080, 95325
               38088,285975
               38096,476625
               38104,142987
               38112,333637
               38120,524287
               38128,190650
               38136,381300
               38144, 47662
               38152,238312
               38160,428962
               38168, 95325
               38176,285975
               38184,476625
               38192,142987
               38200,333637
               38208,524287
               38216,190650
               38224,381300
               38232, 47662
               38240,238312
               38248,428962
               38256, 95325
               38264,285975
               38272,476625
               38280,142987
               38288,333637
               38296,524287
               38304,190650
               38312,381300
               38320, 47662
               38328,238312
               38336,428962
               38344, 95325
               38352,285975
               38360,476625
               38368,142987
               38376,333637
               38384,524287
               38392,190650
               38400,381300
               38408, 47662
               38416,238312
               38424,428962
               38432, 95325
               38440,285975
               38448,476625
               38456,142987
               38464,333637
               38472,524287
               38480,190650
               38488,381300
               38496, 47662
               38504,238312
               38512,428962
               38520, 95325
               38528,285975
               38536,476625
               38544,142987
               38552,333637
               38560,524287
               38568,190650
               38576,381300
               38584, 47662
               38592,238312
               38600,428962
               38608, 95325
               38616,285975
               38624,476625
               38632,142987
               38640,333637
               38648,524287
               38656,190650
               38664,381300
               38672, 47662
               38680,238312
               38688,428962
               38696, 95325
               38704,285975
               38712,476625
               38720,142987
               38728,333637
               38736,524287
               38744,190650
               38752,381300
               38760, 47662
               38768,238312
               38776,428962
               38784, 95325
               38792,285975
               38800,476625
               38808,142987
               38816,333637
               38824,524287
               38832,190650
               38840,381300
               38848, 47662
               38856,238312
               38864,428962
               38872, 95325
               38880,285975
               38888,476625
               38896,142987
               38904,333637
               38912,524287
               38920,190650
               38928,381300
               38936, 47662
               38944,238312
               38952,428962
               38960, 95325
               38968,285975
               38976,476625
               38984,142987
               38992,333637
               39000,524287
               39008,190650
               39016,381300
               39024, 47662
               39032,238312
               39040,428962
               39048, 95325
               39056,285975
               39064,476625
               39072,142987
               39080,333637
               39088,524287
               39096,190650
               39104,381300
               39112, 47662
               39120,238312
               39128,428962
               39136, 95325
               39144,285975
               39152,476625
               39160,142987
               39168,333637
               39176,524287
               39184,190650
               39192,381300
               39200, 47662
               39208,238312
               39216,428962
               39224, 95325
               39232,285975
               39240,476625
               39248,142987
               39256,333637
               39264,524287
               39272,190650
               39280,381300
               39288, 47662
               39296,238312
               39304,428962
               39312, 95325
               39320,285975
               39328,476625
               39336,142987
               39344,333637
               39352,524287
               39360,190650
               39368,381300
               39376, 47662
               39384,238312
               39392,428962
               39400, 95325
               39408,285975
               39416,476625
               39424,142987
               39432,333637
               39440,524287
               39448,190650
               39456,381300
               39464, 47662
               39472,238312
               39480,428962
               39488, 95325
               39496,285975
               39504,476625
               39512,142987
               39520,333637
               39528,524287
               39536,190650
               39544,381300
               39552, 47662
               39560,238312
               39568,428962
               39576, 95325
               39584,285975
               39592,476625
               39600,142987
               39608,333637
               39616,524287
               39624,190650
               39632,381300
               39640, 47662
               39648,238312
               39656,428962
               39664, 95325
               39672,285975
               39680,476625
               39688,142987
               39696,333637
               39704,524287
               39712,190650
               39720,381300
               39728, 47662
               39736,238312
               39744,428962
               39752, 95325
               39760,285975
               39768,476625
               39776,142987
               39784,333637
               39792,524287
               39800,190650
               39808,381300
               39816, 47662
               39824,238312
               39832,428962
               39840, 95325
               39848,285975
               39856,476625
               39864,142987
               39872,333637
               39880,524287
               39888,190650
               39896,381300
               39904, 47662
               39912,238312
               39920,428962
               39928, 95325
               39936,285975
               39944,476625
               39952,142987
               39960,333637
               39968,524287
               39976,190650
               39984,381300
               39992, 47662
               40000,238312
               40008,428962
               40016, 95325
               40024,285975
               40032,476625
               40040,142987
               40048,333637
               40056,524287
               40064,190650
               40072,381300
               40080, 47662
               40088,238312
               40096,428962
               40104, 95325
               40112,285975
               40120,476625
               40128,142987
               40136,333637
               40144,524287
               40152,190650
               40160,381300
               40168, 47662
               40176,238312
               40184,428962
               40192, 95325
               40200,285975
               40208,476625
               40216,142987
               40224,333637
               40232,524287
               40240,190650
               40248,381300
               40256, 47662
               40264,238312
               40272,428962
               40280, 95325
               40288,285975
               40296,476625
               40304,142987
               40312,333637
               40320,524287
               40328,190650
               40336,381300
               40344, 47662
               40352,238312
               40360,428962
               40368, 95325
               40376,285975
               40384,476625
               40392,142987
               40400,333637
               40408,524287
               40416,190650
               40424,381300
               40432, 47662
               40440,238312
               40448,428962
               40456, 95325
               40464,285975
               40472,476625
               40480,142987
               40488,333637
               40496,524287
               40504,190650
               40512,381300
               40520, 47662
               40528,238312
               40536,428962
               40544, 95325
               40552,285975
               40560,476625
               40568,142987
               40576,333637
               40584,524287
               40592,190650
               40600,381300
               40608, 47662
               40616,238312
               40624,428962
               40632, 95325
               40640,285975
               40648,476625
               40656,142987
               40664,333637
               40672,524287
               40680,190650
               40688,381300
               40696, 47662
               40704,238312
               40712,428962
               40720, 95325
               40728,285975
               40736,476625
               40744,142987
               40752,333637
               40760,524287
               40768,190650
               40776,381300
               40784, 47662
               40792,238312
               40800,428962
               40808, 95325
               40816,285975
               40824,476625
               40832,142987
               40840,333637
               40848,524287
               40856,190650
               40864,381300
               40872, 47662
               40880,238312
               40888,428962
               40896, 95325
               40904,285975
               40912,476625
               40920,142987
               40928,333637
               40936,524287
               40944,190650
               40952,381300
               40960, 47662
               40968,238312
               40976,428962
               40984, 95325
               40992,285975
               41000,476625
               41008,142987
               41016,333637
               41024,524287
               41032,190650
               41040,381300
               41048, 47662
               41056,238312
               41064,428962
               41072, 95325
               41080,285975
               41088,476625
               41096,142987
               41104,333637
               41112,524287
               41120,190650
               41128,381300
               41136, 47662
               41144,238312
               41152,428962
               41160, 95325
               41168,285975
               41176,476625
               41184,142987
               41192,333637
               41200,524287
               41208,190650
               41216,381300
               41224, 47662
               41232,238312
               41240,428962
               41248, 95325
               41256,285975
               41264,476625
               41272,142987
               41280,333637
               41288,524287
               41296,190650
               41304,381300
               41312, 47662
               41320,238312
               41328,428962
               41336, 95325
               41344,285975
               41352,476625
               41360,142987
               41368,333637
               41376,524287
               41384,190650
               41392,381300
               41400, 47662
               41408,238312
               41416,428962
               41424, 95325
               41432,285975
               41440,476625
               41448,142987
               41456,333637
               41464,524287
               41472,190650
               41480,381300
               41488, 47662
               41496,238312
               41504,428962
               41512, 95325
               41520,285975
               41528,476625
               41536,142987
               41544,333637
               41552,524287
               41560,190650
               41568,381300
               41576, 47662
               41584,238312
               41592,428962
               41600, 95325
               41608,285975
               41616,476625
               41624,142987
               41632,333637
               41640,524287
               41648,190650
               41656,381300
               41664, 47662
               41672,238312
               41680,428962
               41688, 95325
               41696,285975
               41704,476625
               41712,142987
               41720,333637
               41728,524287
               41736,190650
               41744,381300
               41752, 47662
               41760,238312
               41768,428962
               41776, 95325
               41784,285975
               41792,476625
               41800,142987
               41808,333637
               41816,524287
               41824,190650
               41832,381300
               41840, 47662
               41848,238312
               41856,428962
               41864, 95325
               41872,285975
               41880,476625
               41888,142987
               41896,333637
               41904,524287
               41912,190650
               41920,381300
               41928, 47662
               41936,238312
               41944,428962
               41952, 95325
               41960,285975
               41968,476625
               41976,142987
               41984,333637
               41992,524287
               42000,190650
               42008,381300
               42016, 47662
               42024,238312
               42032,428962
               42040, 95325
               42048,285975
               42056,476625
               42064,142987
               42072,333637
               42080,524287
               42088,190650
               42096,381300
               42104, 47662
               42112,238312
               42120,428962
               42128, 95325
               42136,285975
               42144,476625
               42152,142987
               42160,333637
               42168,524287
               42176,190650
               42184,381300
               42192, 47662
               42200,238312
               42208,428962
               42216, 95325
               42224,285975
               42232,476625
               42240,142987
               42248,333637
               42256,524287
               42264,190650
               42272,381300
               42280, 47662
               42288,238312
               42296,428962
               42304, 95325
               42312,285975
               42320,476625
               42328,142987
               42336,333637
               42344,524287
               42352,190650
               42360,381300
               42368, 47662
               42376,238312
               42384,428962
               42392, 95325
               42400,285975
               42408,476625
               42416,142987
               42424,333637
               42432,524287
               42440,190650
               42448,381300
               42456, 47662
               42464,238312
               42472,428962
               42480, 95325
               42488,285975
               42496,476625
               42504,142987
               42512,333637
               42520,524287
               42528,190650
               42536,381300
               42544, 47662
               42552,238312
               42560,428962
               42568, 95325
               42576,285975
               42584,476625
               42592,142987
               42600,333637
               42608,524287
               42616,190650
               42624,381300
               42632, 47662
               42640,238312
               42648,428962
               42656, 95325
               42664,285975
               42672,476625
               42680,142987
               42688,333637
               42696,524287
               42704,190650
               42712,381300
               42720, 47662
               42728,238312
               42736,428962
               42744, 95325
               42752,285975
               42760,476625
               42768,142987
               42776,333637
               42784,524287
               42792,190650
               42800,381300
               42808, 47662
               42816,238312
               42824,428962
               42832, 95325
               42840,285975
               42848,476625
               42856,142987
               42864,333637
               42872,524287
               42880,190650
               42888,381300
               42896, 47662
               42904,238312
               42912,428962
               42920, 95325
               42928,285975
               42936,476625
               42944,142987
               42952,333637
               42960,524287
               42968,190650
               42976,381300
               42984, 47662
               42992,238312
               43000,428962
               43008, 95325
               43016,285975
               43024,476625
               43032,142987
               43040,333637
               43048,524287
               43056,190650
               43064,381300
               43072, 47662
               43080,238312
               43088,428962
               43096, 95325
               43104,285975
               43112,476625
               43120,142987
               43128,333637
               43136,524287
               43144,190650
               43152,381300
               43160, 47662
               43168,238312
               43176,428962
               43184, 95325
               43192,285975
               43200,476625
               43208,142987
               43216,333637
               43224,524287
               43232,190650
               43240,381300
               43248, 47662
               43256,238312
               43264,428962
               43272, 95325
               43280,285975
               43288,476625
               43296,142987
               43304,333637
               43312,524287
               43320,190650
               43328,381300
               43336, 47662
               43344,238312
               43352,428962
               43360, 95325
               43368,285975
               43376,476625
               43384,142987
               43392,333637
               43400,524287
               43408,190650
               43416,381300
               43424, 47662
               43432,238312
               43440,428962
               43448, 95325
               43456,285975
               43464,476625
               43472,142987
               43480,333637
               43488,524287
               43496,190650
               43504,381300
               43512, 47662
               43520,238312
               43528,428962
               43536, 95325
               43544,285975
               43552,476625
               43560,142987
               43568,333637
               43576,524287
               43584,190650
               43592,381300
               43600, 47662
               43608,238312
               43616,428962
               43624, 95325
               43632,285975
               43640,476625
               43648,142987
               43656,333637
               43664,524287
               43672,190650
               43680,381300
               43688, 47662
               43696,238312
               43704,428962
               43712, 95325
               43720,285975
               43728,476625
               43736,142987
               43744,333637
               43752,524287
               43760,190650
               43768,381300
               43776, 47662
               43784,238312
               43792,428962
               43800, 95325
               43808,285975
               43816,476625
               43824,142987
               43832,333637
               43840,524287
               43848,190650
               43856,381300
               43864, 47662
               43872,238312
               43880,428962
               43888, 95325
               43896,285975
               43904,476625
               43912,142987
               43920,333637
               43928,524287
               43936,190650
               43944,381300
               43952, 47662
               43960,238312
               43968,428962
               43976, 95325
               43984,285975
               43992,476625
               44000,142987
               44008,333637
               44016,524287
               44024,190650
               44032,381300
               44040, 47662
               44048,238312
               44056,428962
               44064, 95325
               44072,285975
               44080,476625
               44088,142987
               44096,333637
               44104,524287
               44112,190650
               44120,381300
               44128, 47662
               44136,238312
               44144,428962
               44152, 95325
               44160,285975
               44168,476625
               44176,142987
               44184,333637
               44192,524287
               44200,190650
               44208,381300
               44216, 47662
               44224,238312
               44232,428962
               44240, 95325
               44248,285975
               44256,476625
               44264,142987
               44272,333637
               44280,524287
               44288,190650
               44296,381300
               44304, 47662
               44312,238312
               44320,428962
               44328, 95325
               44336,285975
               44344,476625
               44352,142987
               44360,333637
               44368,524287
               44376,190650
               44384,381300
               44392, 47662
               44400,238312
               44408,428962
               44416, 95325
               44424,285975
               44432,476625
               44440,142987
               44448,333637
               44456,524287
               44464,190650
               44472,381300
               44480, 47662
               44488,238312
               44496,428962
               44504, 95325
               44512,285975
               44520,476625
               44528,142987
               44536,333637
               44544,524287
               44552,190650
               44560,381300
               44568, 47662
               44576,238312
               44584,428962
               44592, 95325
               44600,285975
               44608,476625
               44616,142987
               44624,333637
               44632,524287
               44640,190650
               44648,381300
               44656, 47662
               44664,238312
               44672,428962
               44680, 95325
               44688,285975
               44696,476625
               44704,142987
               44712,333637
               44720,524287
               44728,190650
               44736,381300
               44744, 47662
               44752,238312
               44760,428962
               44768, 95325
               44776,285975
               44784,476625
               44792,142987
               44800,333637
               44808,524287
               44816,190650
               44824,381300
               44832, 47662
               44840,238312
               44848,428962
               44856, 95325
               44864,285975
               44872,476625
               44880,142987
               44888,333637
               44896,524287
               44904,190650
               44912,381300
               44920, 47662
               44928,238312
               44936,428962
               44944, 95325
               44952,285975
               44960,476625
               44968,142987
               44976,333637
               44984,524287
               44992,190650
               45000,381300
               45008, 47662
               45016,238312
               45024,428962
               45032, 95325
               45040,285975
               45048,476625
               45056,142987
               45064,333637
               45072,524287
               45080,190650
               45088,381300
               45096, 47662
               45104,238312
               45112,428962
               45120, 95325
               45128,285975
               45136,476625
               45144,142987
               45152,333637
               45160,524287
               45168,190650
               45176,381300
               45184, 47662
               45192,238312
               45200,428962
               45208, 95325
               45216,285975
               45224,476625
               45232,142987
               45240,333637
               45248,524287
               45256,190650
               45264,381300
               45272, 47662
               45280,238312
               45288,428962
               45296, 95325
               45304,285975
               45312,476625
               45320,142987
               45328,333637
               45336,524287
               45344,190650
               45352,381300
               45360, 47662
               45368,238312
               45376,428962
               45384, 95325
               45392,285975
               45400,476625
               45408,142987
               45416,333637
               45424,524287
               45432,190650
